52,37,25,1.00042
52,37,38,0.629981
52,37,39,0.474421
52,38,30,0.00933371
52,38,31,0.0994171
52,38,32,0.614857
52,38,38,0.456915
52,38,39,0.314218
52,39,6,0.16077
52,39,8,0.623982
52,41,22,0.907818
52,42,30,0.52689
52,42,31,0.424458
52,42,32,0.719485
52,42,33,0.647614
52,42,34,0.481016
52,42,35,0.689019
52,42,36,0.407625
52,42,46,0.242037
52,42,51,0.518296
52,42,53,0.0376648
52,43,3,0.270581
52,43,4,0.36406
52,43,5,0.954028
52,43,6,0.97986
52,43,32,0.536637
52,43,33,0.609533
52,43,35,0.89093
52,43,37,0.544971
52,43,38,0.638839
52,45,2,0.173766
52,45,42,0.696402
52,46,2,0.318016
52,47,42,0.199639
52,47,43,0.576799
52,47,44,0.10875
52,47,45,0.524299
52,48,20,0.538983
52,48,21,0.913571
52,48,22,0.822351
52,49,42,0.548633
52,49,43,0.706381
52,50,45,0.514494
52,52,49,0.682746
52,52,50,0.224047
52,52,51,0.962373
52,53,1,0.487539
52,54,12,0.856512
52,55,34,0.436592
52,55,35,0.224674
52,58,6,0.164546
52,58,7,0.0122471
52,58,8,0.261683
52,59,53,0.885279
53,0,17,0.326519
53,0,56,0.273053
53,0,57,0.950063
53,1,13,0.898764
53,1,34,0.600569
53,1,58,0.108945
53,2,34,0.436383
53,3,13,0.904364
53,6,12,0.902246
53,6,13,0.753925
53,6,14,0.383237
53,6,34,0.737566
53,6,38,0.182771
53,7,12,0.895038
53,7,14,0.425217
53,7,15,0.257247
53,8,43,0.148642
53,10,2,0.797518
53,10,3,0.216686
53,10,4,0.371383
53,11,4,0.06193
53,12,8,0.11767
53,12,9,0.110594
53,12,50,0.781477
53,13,9,0.118387
53,13,50,0.428685
53,14,31,0.00855802
53,14,41,0.261195
53,14,42,0.703059
53,14,43,0.927186
53,14,50,0.169287
53,15,3,0.556592
53,15,4,0.218341
53,15,31,0.724721
53,15,32,0.48499
53,15,33,0.3456
53,15,42,0.524515
53,16,31,0.0333454
53,16,32,0.5408
53,17,32,0.550689
53,17,33,0.561025
53,17,34,0.489172
53,17,37,0.83765
53,18,37,0.143208
53,19,37,0.0859424
53,19,38,0.663101
53,21,12,0.797086
53,21,13,0.43546
53,21,47,0.368561
53,21,48,0.567653
53,21,49,0.958968
53,22,12,0.78784
53,22,13,0.429465
53,22,14,1.01398
53,22,15,0.288083
53,22,47,0.636985
53,22,48,0.799934
53,22,49,0.751186
53,23,47,0.673034
53,23,48,0.0527328
53,24,20,0.378706
53,24,40,0.843604
53,25,20,0.185552
53,25,54,0.9173
53,26,38,0.435455
53,27,10,0.534381
53,27,11,0.77219
53,27,30,0.42685
53,28,25,0.53671
53,29,30,0.0673844
53,30,4,0.203316
53,30,5,0.316769
53,32,23,0.455056
53,34,19,0.80753
53,34,20,0.154514
53,35,5,0.549213
53,35,6,0.521656
53,36,5,0.53996
53,36,6,0.468822
53,36,53,0.590086
53,36,54,0.143114
53,37,38,0.481384
53,37,39,0.399603
53,37,40,0.959482
53,38,33,0.597779
53,38,34,0.894919
53,39,8,0.257572
53,39,9,0.486671
53,39,33,0.525922
53,39,41,0.00135289
53,39,42,0.178682
53,40,33,0.61751
53,40,34,0.808272
53,40,35,0.140111
53,40,41,0.119145
53,41,4,0.192485
53,42,58,0.382258
53,43,37,0.343388
53,43,38,0.607952
53,43,58,0.274837
53,44,38,0.285001
53,44,39,0.270809
53,45,39,0.148768
53,45,40,0.792725
53,45,41,0.830782
53,45,42,0.467733
53,46,24,0.495336
53,46,25,0.128284
53,46,29,0.182791
53,46,30,0.206798
53,46,40,0.26381
53,46,41,0.787261
53,47,29,0.959965
53,47,44,0.933418
53,47,45,0.991651
53,47,56,0.619631
53,48,0,0.960622
53,48,1,0.822419
53,48,2,0.395125
53,48,3,0.205726
53,48,45,0.415547
53,48,56,0.874779
53,49,0,0.804501
53,52,1,0.991213
53,53,2,0.717725
53,59,38,0.302554
53,59,39,0.535457
53,59,40,0.776194
53,59,45,0.675375
53,59,53,0.834139
53,59,54,0.394545
53,59,55,0.352419
53,59,56,0.911701
53,59,57,0.521584
53,59,58,0.901013
54,0,7,0.931616
54,0,8,0.885167
54,0,9,0.27833
54,0,17,0.703881
54,0,18,0.428576
54,0,19,0.684623
54,0,20,0.387728
54,0,23,0.295138
54,1,19,0.972982
54,2,19,0.218287
54,3,12,0.0615822
54,3,13,0.442928
54,3,14,0.611648
54,3,15,0.869879
54,3,16,0.490811
54,4,13,0.0264984
54,4,14,0.823333
54,4,46,0.761388
54,5,14,0.0612936
54,5,15,0.868441
54,7,25,0.316473
54,7,48,0.751464
54,7,49,0.10803
54,8,43,0.219659
54,8,44,0.00787419
54,9,43,0.193534
54,10,46,0.755262
54,10,47,0.856117
54,10,48,0.321489
54,12,14,0.160378
54,13,21,0.53343
54,13,22,0.361051
54,14,22,0.843145
54,15,31,0.638448
54,15,32,0.769314
54,15,56,0.0886663
54,15,57,0.752768
54,16,35,0.982489
54,16,57,0.627309
54,16,58,0.315406
54,17,38,0.0352224
54,17,39,0.327376
54,17,51,0.53104
54,17,52,0.652515
54,25,49,0.55492
54,25,50,0.964445
54,27,5,0.696507
54,27,9,0.170273
54,29,22,0.194385
54,30,31,0.999608
54,30,32,0.745161
54,30,33,0.56334
54,31,32,0.398934
54,31,33,0.429007
54,33,31,0.678156
54,33,32,0.146785
54,33,33,0.717917
54,33,41,0.76845
54,33,42,0.731931
54,34,19,0.490897
54,34,20,0.182346
54,35,19,0.135601
54,35,20,0.652195
54,35,21,0.284175
54,36,19,0.926691
54,36,20,0.662207
54,36,21,0.387115
54,36,22,0.305747
54,36,35,0.325607
54,37,19,0.596453
54,37,20,0.438116
54,37,35,0.790147
54,38,19,0.973537
54,38,20,0.50178
54,38,28,0.0372094
54,38,29,0.861861
54,38,35,0.532429
54,38,36,0.0710295
54,38,37,0.29037
54,38,38,0.126579
54,38,39,0.429771
54,38,40,0.891335
54,38,41,0.886261
54,39,8,0.704591
54,39,19,0.18928
54,39,20,0.583423
54,39,37,0.819421
54,39,38,0.323699
54,39,39,0.509229
54,39,40,0.994788
54,39,41,0.688213
54,40,35,0.799577
54,42,45,0.990534
54,43,1,0.280289
54,43,14,0.222491
54,43,15,0.77459
54,44,42,0.974306
54,45,39,0.942139
54,45,40,0.595159
54,45,41,0.789168
54,45,42,0.873857
54,46,24,0.376502
54,46,25,0.825609
54,46,40,0.234652
54,46,41,0.846213
54,46,42,0.300084
54,46,43,0.469186
54,47,24,0.166793
54,48,0,0.883685
54,48,10,0.515332
54,48,11,0.684035
54,49,0,0.648358
54,49,10,0.910411
54,50,0,0.176768
54,51,16,0.140225
54,52,2,0.149253
54,52,3,0.0307282
54,52,4,0.994015
54,53,4,0.966472
54,53,5,0.0476439
54,53,17,0.506277
54,53,37,0.0724543
54,53,50,0.903451
54,54,17,0.0342277
54,54,18,0.71018
54,54,19,0.562507
54,54,20,0.815578
54,54,21,0.639676
54,54,37,0.710221
54,56,44,0.582145
54,56,45,0.51705
54,56,46,0.920294
54,56,47,0.470061
54,57,44,0.373276
54,57,45,0.0308616
54,58,57,0.436539
54,59,58,0.893481
55,0,19,0.430908
55,0,20,0.719245
55,0,59,0.556174
55,1,48,0.976466
55,1,49,0.425938
55,1,51,0.370273
55,1,59,0.0390633
55,2,11,0.15599
55,2,12,0.67943
55,2,40,0.0886137
55,2,49,0.819586
55,2,50,0.417949
55,2,51,0.631441
55,3,12,0.518572
55,3,48,0.570058
55,5,52,0.353083
55,6,24,0.843885
55,7,24,0.755089
55,7,25,0.90633
55,11,23,0.489587
55,11,24,0.420114
55,12,23,0.47019
55,13,17,0.285309
55,13,45,0.751598
55,13,48,0.0369078
55,14,17,0.204565
55,14,20,0.943109
55,14,21,0.169335
55,14,22,0.19991
55,14,23,0.524174
55,14,24,0.0373518
55,14,34,0.540591
55,14,35,0.905844
55,14,48,0.182865
55,14,49,0.442664
55,14,50,0.178789
55,14,51,0.131318
55,16,11,0.804514
55,16,12,0.93276
55,16,13,0.900887
55,16,14,0.989441
55,16,15,0.725611
55,17,2,0.998467
55,17,3,0.655072
55,17,4,0.455977
55,17,5,0.615691
55,17,13,0.21159
55,17,14,0.454443
55,17,15,0.592586
55,18,5,0.578658
55,18,6,0.608338
55,19,5,0.823557
55,19,6,0.240724
55,20,2,0.539633
55,20,5,0.201645
55,20,9,0.942802
55,21,22,0.72466
55,22,3,0.566822
55,22,4,0.194989
55,22,40,0.0926712
55,22,41,0.995955
55,23,3,0.246801
55,23,4,0.964209
55,23,33,0.135011
55,23,39,0.716805
55,23,49,0.869384
55,23,50,0.0645222
55,23,51,0.0598902
55,24,3,0.51026
55,24,4,0.242884
55,24,12,0.938974
55,24,39,0.67832
55,25,33,0.354432
55,26,33,0.627011
55,28,35,0.585083
55,29,22,0.19508
55,30,38,0.158769
55,32,42,0.217394
55,33,41,0.913723
55,35,20,0.751507
55,35,21,0.207729
55,35,22,0.142149
55,35,23,0.450535
55,35,24,0.213352
55,35,48,0.489572
55,36,48,0.157772
55,38,40,0.455012
55,38,49,0.778707
55,40,35,0.298436
55,40,36,0.21967
55,40,47,0.161427
55,41,12,0.236923
55,41,13,0.226695
55,41,14,0.522821
55,41,15,0.664924
55,41,16,0.608436
55,41,17,0.0746781
55,41,18,0.811412
55,41,36,0.131358
55,42,15,0.424165
55,42,16,0.202458
55,42,18,0.442613
55,42,36,0.353134
55,42,37,0.821392
55,42,38,0.232427
55,43,15,0.281913
55,43,16,0.691733
55,43,23,0.804507
55,43,37,1.00769
55,43,38,0.755531
55,43,39,0.720366
55,43,40,0.688828
55,43,41,0.489744
55,43,42,0.790652
55,43,43,0.309444
55,43,50,0.939403
55,44,16,0.626067
55,44,18,0.447773
55,44,38,0.135591
55,44,40,0.503572
55,47,20,0.514612
55,47,52,0.510738
55,48,29,0.799467
55,48,30,0.0682644
55,48,31,0.675258
55,48,32,0.66505
55,49,30,0.23013
55,49,31,0.118408
55,50,0,0.932783
55,50,1,0.56169
55,50,53,0.879653
55,53,36,0.390214
55,53,37,0.568241
55,54,20,0.1457
55,54,34,0.848036
55,54,37,0.728022
55,55,37,0.622644
55,56,37,0.317022
55,56,46,0.74732
55,56,47,0.846643
55,57,37,0.784016
55,57,38,0.194671
55,57,44,0.874889
55,58,36,0.340783
55,59,9,0.38873
55,59,10,0.0419965
56,1,59,0.564124
56,2,49,0.177049
56,5,0,0.525812
56,5,1,0.238651
56,5,53,0.657113
56,6,0,0.877617
56,6,1,0.849546
56,6,2,0.519386
56,6,3,0.163591
56,7,1,0.0972285
56,7,2,0.0634544
56,7,3,0.276109
56,7,4,0.384381
56,7,5,0.696319
56,7,6,0.318664
56,7,7,0.361312
56,7,57,0.697803
56,7,58,0.763839
56,8,1,0.121309
56,8,2,0.715299
56,8,3,1.00894
56,8,4,0.590392
56,8,5,0.127537
56,8,6,0.548115
56,10,5,0.250121
56,10,6,0.134299
56,10,7,0.931939
56,10,8,0.497472
56,11,19,0.840984
56,13,44,0.965841
56,14,35,0.825264
56,16,12,0.841843
56,17,5,0.712531
56,17,6,0.188186
56,18,7,0.855458
56,18,8,0.911485
56,18,9,0.641414
56,18,10,0.906169
56,18,41,0.304921
56,19,10,0.42085
56,20,10,0.193455
56,23,3,0.61875
56,23,4,0.761222
56,24,7,0.681527
56,24,39,0.488544
56,24,40,0.967161
56,26,23,0.1704
56,26,24,0.0338087
56,27,24,0.000900337
56,27,25,0.609532
56,28,25,0.123874
56,29,25,0.249994
56,29,26,0.814501
56,29,27,0.758057
56,30,27,0.99522
56,30,28,0.528277
56,30,38,0.566166
56,31,25,0.97874
56,31,27,0.437402
56,31,38,0.122997
56,32,9,0.356334
56,32,10,0.370082
56,32,21,0.178688
56,32,22,0.242733
56,32,25,0.920145
56,33,21,0.481678
56,33,22,0.361127
56,33,23,0.165299
56,33,24,0.284805
56,33,25,0.645728
56,33,26,0.80925
56,34,23,0.712754
56,34,24,0.749353
56,34,25,0.0546219
56,34,26,0.0479484
56,35,23,0.982744
56,35,24,0.19812
56,35,25,0.044989
56,36,23,0.371342
56,36,24,0.13748
56,36,25,0.44889
56,36,26,1.01344
56,37,50,0.328872
56,38,37,0.850416
56,38,38,0.0977021
56,38,39,0.412111
56,39,38,0.515833
56,40,4,0.566132
56,40,5,0.205212
56,40,16,0.892685
56,41,4,0.0524502
56,41,5,0.545085
56,41,17,0.673721
56,42,17,0.488138
56,42,37,0.63216
56,42,38,0.163181
56,42,39,0.565653
56,43,15,0.614431
56,43,19,0.800481
56,43,37,0.54591
56,43,38,0.172044
56,43,40,0.425206
56,44,38,0.493228
56,49,31,0.810098
56,52,4,0.564261
56,53,24,0.495137
56,53,25,0.695952
56,53,28,0.65104
56,54,35,0.577364
56,55,0,0.7101
56,55,1,0.994774
56,56,37,0.710608
56,57,37,0.746042
56,57,38,0.59358
56,59,11,0.575373
56,59,12,0.646065
57,0,57,0.0121038
57,0,58,0.129637
57,1,59,0.57885
57,5,35,0.412514
57,5,36,0.750386
57,5,37,0.544362
57,6,28,0.936377
57,6,29,0.889182
57,6,30,0.893747
57,6,35,0.974194
57,7,27,0.669891
57,7,28,0.124415
57,7,30,0.55233
57,7,31,0.577572
57,7,57,0.629342
57,7,58,0.769484
57,8,2,0.482168
57,10,7,0.932359
57,12,44,0.721675
57,12,45,0.337423
57,12,46,0.0740943
57,12,47,0.200898
57,12,48,0.320294
57,12,49,0.596559
57,15,25,0.830825
57,15,26,0.582423
57,17,6,0.0798953
57,17,7,0.943525
57,17,38,0.906184
57,18,10,0.828462
57,18,11,0.678714
57,18,12,0.838117
57,19,45,0.00669509
57,24,40,0.805104
57,27,25,0.647705
57,27,26,0.85298
57,28,25,0.242486
57,28,32,0.925281
57,29,25,0.371714
57,30,7,0.59648
57,30,33,0.601965
57,31,5,0.402766
57,32,10,0.119401
57,33,27,0.0791059
57,34,24,0.0631317
57,34,25,0.557999
57,34,27,0.0790611
57,34,28,0.709335
57,34,29,0.826767
57,35,28,0.3324
57,35,29,0.707281
57,35,30,0.773074
57,35,31,0.804256
57,35,32,0.769987
57,35,33,0.666007
57,35,34,0.503794
57,36,29,0.426588
57,36,30,0.859753
57,36,33,0.170991
57,36,34,0.228932
57,37,16,0.449495
57,37,17,0.159766
57,37,30,0.0878212
57,40,51,0.305348
57,40,52,0.735644
57,41,2,0.646088
57,41,31,0.961178
57,41,52,0.960602
57,42,27,0.621149
57,42,28,0.512757
57,42,31,0.614995
57,42,37,0.932174
57,42,52,0.644246
57,43,52,0.949939
57,44,54,0.565517
57,44,55,0.229238
57,49,37,0.732518
57,49,38,0.381276
57,49,39,0.716258
57,49,40,0.260451
57,49,41,0.296605
57,49,42,0.542949
57,50,5,0.635916
57,50,6,0.800862
57,50,7,0.794287
57,50,39,0.72897
57,50,40,0.169137
57,50,41,0.58986
57,54,21,0.288662
57,55,0,0.538765
57,55,21,0.382734
57,56,5,0.573807
57,56,6,1.00392
57,56,7,0.789469
57,56,52,0.285189
57,56,53,0.700638
57,56,54,0.952378
57,56,55,0.8731
57,57,6,0.76226
57,58,6,0.34461
58,0,36,0.711765
58,2,56,0.441087
58,3,12,0.338588
58,3,59,0.557906
58,4,19,0.463511
58,4,20,0.270298
58,4,21,0.934999
58,4,25,0.67186
58,5,19,0.85265
58,5,40,0.0630237
58,6,19,0.451329
58,6,20,0.25807
58,6,28,0.609763
58,7,14,0.331038
58,7,15,0.157566
58,7,28,0.562352
58,7,29,1.00775
58,9,12,0.355768
58,10,16,0.0763601
58,11,5,0.0387458
58,12,46,0.689633
58,12,47,0.96143
58,13,47,0.069521
58,16,9,0.791312
58,17,38,0.903499
58,17,39,0.879895
58,18,12,0.10994
58,18,39,0.190423
58,20,16,0.32469
58,20,17,0.428576
58,24,6,0.692956
58,24,7,0.952537
58,24,8,0.226615
58,24,40,1.00253
58,24,53,0.646105
58,24,54,0.134993
58,26,15,0.908286
58,26,16,0.854502
58,26,37,0.679038
58,27,15,0.630084
58,27,16,0.844375
58,29,5,0.0481581
58,29,25,0.313516
58,29,49,0.355443
58,30,3,0.13367
58,30,29,0.370174
58,31,28,0.14259
58,31,29,0.408905
58,31,46,0.479619
58,31,47,0.0814811
58,31,48,0.850327
58,32,10,0.51573
58,32,16,0.174435
58,32,17,0.53793
58,32,28,0.0613806
58,32,29,0.487435
58,33,6,0.381645
58,34,6,0.933607
58,34,35,0.752496
58,35,21,0.175512
58,35,28,0.483216
58,36,5,0.74707
58,36,29,0.987405
58,38,21,0.0146157
58,38,31,0.598546
58,39,21,0.189834
58,39,27,0.51449
58,40,52,0.176031
58,40,53,0.398003
58,41,52,0.834477
58,41,53,0.595868
58,41,54,0.330268
58,41,58,0.00158376
58,42,31,0.996657
58,42,53,0.172584
58,42,55,0.79064
58,42,56,0.920343
58,45,57,0.450176
58,45,58,0.732278
58,46,59,0.162613
58,47,3,0.127032
58,47,4,0.135532
58,47,36,0.219243
58,47,37,0.2132
58,48,3,0.113534
58,51,25,0.775061
58,52,25,0.0831526
58,52,26,0.813802
58,52,29,0.0539863
58,53,59,0.88218
58,55,13,0.484664
58,55,14,0.755507
58,55,15,0.900399
58,55,25,0.294364
58,55,26,0.206593
58,55,39,0.251719
58,55,40,0.66502
58,55,59,0.287367
58,56,13,0.321318
58,56,26,0.571139
58,56,40,0.994401
58,56,45,0.00389132
58,56,54,0.0827249
58,56,55,0.267465
58,56,56,0.248034
58,57,7,0.895797
58,57,13,0.0168931
58,57,14,0.63795
58,57,15,0.545828
58,57,16,0.0336234
58,57,40,0.96496
58,57,45,0.514933
58,57,46,0.949094
58,58,6,0.793896
58,58,7,0.905147
58,58,14,0.0227379
58,58,15,0.967713
58,58,22,0.714726
58,58,40,0.525899
59,1,2,0.53715
59,2,10,0.246566
59,5,31,0.778411
59,5,32,0.84581
59,5,33,0.458122
59,6,41,0.830685
59,13,40,0.952493
59,14,0,0.156629
59,14,1,0.564084
59,15,22,0.935494
59,15,23,0.311608
59,15,41,0.066489
59,16,21,0.128987
59,16,23,0.911899
59,16,24,0.322519
59,16,25,0.282551
59,18,36,0.230209
59,18,38,0.655251
59,18,39,0.275124
59,19,39,0.496126
59,19,40,0.580015
59,19,41,0.959048
59,19,42,0.473545
59,19,43,0.629936
59,19,44,0.710939
59,20,59,0.602751
59,26,34,0.818098
59,28,41,0.331595
59,31,49,0.104184
59,35,22,0.265711
59,35,23,0.124435
59,42,3,0.915625
59,42,21,0.160226
59,45,12,0.922724
59,46,19,0.261003
59,48,20,0.516181
59,49,25,0.479616
59,51,58,0.742526
59,52,55,0.320738
59,53,24,0.276642
59,56,34,0.800152
59,56,35,0.597017
59,57,1,0.785195
59,57,26,0.220486
59,57,47,0.325865
