8,50,50,0.0488115
8,50,51,0.88385
8,50,52,0.434726
8,50,53,0.380562
8,50,54,0.042093
8,50,55,0.590217
8,50,56,0.31746
8,50,57,0.48837
8,50,58,0.685078
8,51,15,0.399918
8,51,16,0.952357
8,51,17,0.699539
8,51,18,0.730132
8,51,19,0.57612
8,51,20,0.903747
8,51,21,0.762649
8,51,22,0.495773
8,51,27,0.460355
8,51,28,0.0493993
8,51,29,0.670683
8,51,30,0.33139
8,51,31,0.426824
8,51,32,0.846295
8,51,33,0.245689
8,51,34,0.585008
8,51,36,0.470718
8,51,37,0.545051
8,51,45,0.169585
8,51,46,0.107914
8,51,47,0.58325
8,51,48,0.85809
8,51,49,0.821796
8,51,50,0.185522
8,51,51,0.784659
8,51,52,0.612941
8,51,53,0.673151
8,51,54,0.175557
8,51,55,0.769944
8,51,56,0.236303
8,51,57,0.159607
8,51,58,0.258929
8,52,10,0.547336
8,52,11,0.631745
8,52,12,0.828574
8,52,16,0.766467
8,52,17,0.436183
8,52,18,0.0717228
8,52,19,0.640036
8,52,20,0.285438
8,52,21,0.249837
8,52,22,0.452287
8,52,23,0.882026
8,52,29,0.928161
8,52,30,0.424362
8,52,31,0.61794
8,52,32,0.547133
8,52,33,0.133673
8,52,34,0.342595
8,52,35,0.38185
8,52,36,0.42789
8,52,37,0.0550108
8,52,38,0.688383
8,52,39,0.284412
8,52,40,0.320557
8,52,41,0.261122
8,52,42,0.903911
8,52,43,0.175683
8,52,44,0.853501
8,52,45,0.271433
8,52,46,0.629256
8,52,47,0.655236
8,52,48,0.699506
8,52,49,0.70064
8,52,50,0.310845
8,52,51,0.968392
8,52,52,0.934172
8,52,53,0.76286
8,52,54,0.869179
8,52,55,0.875688
8,52,56,0.399019
8,52,57,0.559217
8,52,58,0.047823
8,53,10,0.317559
8,53,11,0.534081
8,53,12,0.421964
8,53,14,0.697299
8,53,15,0.303091
8,53,16,0.510617
8,53,17,0.35323
8,53,18,0.940901
8,53,19,0.223965
8,53,20,0.0679858
8,53,21,0.272005
8,53,22,0.199831
8,53,23,0.0252774
8,53,37,0.674988
8,53,38,0.0403778
8,53,39,0.813846
8,53,40,0.8349
8,53,41,0.342968
8,53,42,0.376194
8,53,43,0.259946
8,53,44,0.588538
8,53,45,0.0893096
8,53,46,0.558895
8,53,47,0.110033
8,53,48,0.434093
8,53,49,0.526755
8,53,50,0.317547
8,53,51,0.493624
8,53,52,0.79031
8,53,53,0.517236
8,53,54,0.502481
8,53,55,0.839392
8,53,56,0.592823
8,53,57,0.393767
8,53,58,0.286531
8,54,12,0.0941905
8,54,13,0.202871
8,54,14,0.456143
8,54,15,0.678871
8,54,16,0.289889
8,54,17,0.0236575
8,54,18,0.772654
8,54,19,0.715528
8,54,20,0.544585
8,54,21,0.10593
8,54,22,0.209128
8,54,23,0.344443
8,54,26,0.188448
8,54,27,0.206735
8,54,28,0.101684
8,54,37,0.853924
8,54,38,0.78012
8,54,39,0.886608
8,54,41,0.61473
8,54,42,0.0971494
8,54,43,0.704955
8,54,44,0.831469
8,54,45,0.537094
8,54,46,0.397842
8,54,47,0.125125
8,54,48,0.552332
8,54,49,0.17654
8,54,50,0.823948
8,54,51,0.110816
8,54,52,0.274044
8,54,53,0.0553969
8,54,54,0.438759
8,54,55,0.866544
8,54,56,0.752424
8,54,57,0.62389
8,54,58,0.0827657
8,55,12,0.693421
8,55,13,0.920773
8,55,14,0.609013
8,55,15,0.541485
8,55,16,0.46368
8,55,17,0.00415554
8,55,18,0.651565
8,55,19,0.0342075
8,55,20,0.174559
8,55,21,0.495846
8,55,22,0.12079
8,55,23,0.433086
8,55,24,0.537759
8,55,28,0.170359
8,55,29,0.383502
8,55,30,0.144313
8,55,31,0.269054
8,55,32,0.904988
8,55,33,0.413863
8,55,34,0.773654
8,55,37,0.0778993
8,55,38,0.280021
8,55,39,0.108244
8,55,40,0.148605
8,55,41,0.125578
8,55,42,0.976823
8,55,43,0.858441
8,55,44,0.0684558
8,55,45,0.601092
8,55,46,0.393118
8,55,47,0.513527
8,55,48,0.606323
8,55,49,0.0528589
8,55,50,0.539238
8,55,51,0.76427
8,55,52,0.54024
8,55,53,0.643555
8,55,54,0.214707
8,55,55,0.0924403
8,55,56,0.197827
8,55,57,0.519038
8,55,58,0.375797
8,56,11,0.620746
8,56,12,0.530301
8,56,13,0.836132
8,56,14,0.485956
8,56,15,0.578429
8,56,16,0.438942
8,56,17,0.861877
8,56,18,0.105077
8,56,19,0.0427131
8,56,20,0.908629
8,56,21,0.634055
8,56,22,0.810121
8,56,23,0.464334
8,56,24,0.277172
8,56,29,0.905186
8,56,30,0.83079
8,56,31,0.43395
8,56,32,0.440353
8,56,33,0.473222
8,56,34,0.250419
8,56,35,0.358403
8,56,36,0.878501
8,56,37,0.375574
8,56,38,0.114375
8,56,39,0.362936
8,56,40,0.773505
8,56,41,0.946351
8,56,42,0.997681
8,56,43,0.31491
8,56,44,0.779889
8,56,45,0.480324
8,56,46,0.878129
8,56,47,0.22975
8,56,48,0.349298
8,56,49,0.96216
8,56,50,0.263902
8,56,51,0.270753
8,56,52,0.600993
8,56,53,0.0787339
8,56,54,0.710379
8,56,55,0.869609
8,56,56,0.0923702
8,56,57,0.25573
8,56,58,0.341677
8,57,3,0.597407
8,57,7,0.512152
8,57,8,0.647769
8,57,9,0.0610723
8,57,10,0.874704
8,57,11,0.431963
8,57,12,0.0165559
8,57,13,0.876612
8,57,14,0.730119
8,57,15,0.791286
8,57,16,0.359269
8,57,17,0.606275
8,57,18,0.996838
8,57,19,0.696217
8,57,20,0.587424
8,57,21,0.26258
8,57,22,0.956846
8,57,23,0.183295
8,57,24,0.32477
8,57,25,0.67049
8,57,26,0.0526077
8,57,27,0.396894
8,57,29,0.384172
8,57,30,0.0229155
8,57,31,0.0981328
8,57,32,0.545229
8,57,33,0.0641869
8,57,34,0.686138
8,57,35,0.190445
8,57,36,0.340371
8,57,37,0.645098
8,57,38,0.700213
8,57,39,0.985217
8,57,40,0.702286
8,57,41,0.591012
8,57,42,0.416431
8,57,43,0.70223
8,57,44,0.459612
8,57,45,0.138453
8,57,46,0.485471
8,57,47,0.802134
8,57,48,0.734178
8,57,49,0.490936
8,57,50,0.495662
8,57,51,0.305489
8,57,52,0.736681
8,57,53,0.452739
8,57,54,0.480177
8,57,55,0.0617126
8,57,56,0.123539
8,57,57,0.512264
8,57,58,0.453964
8,58,7,0.832423
8,58,8,0.459273
8,58,9,0.301153
8,58,10,0.816833
8,58,11,0.152183
8,58,12,0.876725
8,58,13,0.234059
8,58,14,0.846559
8,58,15,0.334086
8,58,16,0.348002
8,58,17,0.32975
8,58,18,0.131738
8,58,19,0.0715238
8,58,20,0.795988
8,58,21,0.620488
8,58,22,0.379514
8,58,23,0.533692
8,58,24,0.0751589
8,58,25,0.845122
8,58,26,0.578804
8,58,27,0.190495
8,58,29,0.0275506
8,58,30,0.21661
8,58,31,0.242713
8,58,32,0.475791
8,58,33,0.349116
8,58,34,0.67728
8,58,35,0.977208
8,58,36,0.166473
8,58,37,0.282418
8,58,38,0.816044
8,58,39,0.615051
8,58,40,0.582097
8,58,41,0.62387
8,58,42,0.756295
8,58,43,0.454606
8,58,44,0.832725
8,58,45,0.590195
8,58,46,0.771719
8,58,47,0.184762
8,58,48,0.903285
8,58,49,0.898715
8,58,50,0.249241
8,58,51,0.696817
8,58,52,0.519122
8,58,53,0.603825
8,58,54,0.226126
8,58,55,0.569142
8,58,56,0.436368
8,58,57,0.79618
8,58,58,0.751158
8,59,20,0.633698
8,59,21,0.904484
8,59,22,0.978622
8,59,23,0.139978
9,35,43,0.70219
9,35,44,0.743889
9,36,40,0.767797
9,36,41,0.841935
9,36,43,0.112957
9,36,44,0.634447
9,37,49,0.104797
9,39,36,0.407741
9,42,36,0.204638
9,42,37,0.389267
9,43,33,0.789195
9,43,34,0.17572
9,43,35,0.721019
9,43,36,0.426674
9,43,37,0.887295
9,43,38,0.268953
9,44,33,0.787789
9,44,34,0.337242
9,44,35,0.234729
9,44,36,0.929839
9,44,37,0.0324863
9,44,38,0.878845
9,44,39,0.115513
9,44,56,0.676543
9,44,57,0.284095
9,45,14,0.805347
9,45,15,0.00926424
9,45,33,0.539577
9,45,34,0.550108
9,45,35,0.170134
9,45,36,0.183876
9,45,37,0.643051
9,45,38,0.607893
9,45,39,0.761197
9,45,40,0.695482
9,45,52,0.249856
9,45,53,0.141295
9,45,54,0.567412
9,45,55,0.0662476
9,45,57,0.838509
9,46,33,0.0166857
9,46,34,0.455696
9,46,35,0.569618
9,46,36,0.777384
9,46,37,0.30247
9,46,38,0.250612
9,46,39,0.310765
9,46,40,0.729528
9,47,15,0.707175
9,47,21,0.185482
9,47,22,0.278284
9,47,33,0.88759
9,47,34,0.202252
9,47,35,0.677025
9,47,36,0.135414
9,47,37,0.379011
9,47,38,0.66802
9,47,39,0.59599
9,47,40,0.813079
9,47,46,0.73082
9,47,47,0.367495
9,47,48,0.838096
9,48,15,0.415337
9,48,37,0.622414
9,48,38,0.88121
9,48,39,0.702734
9,48,40,0.235754
9,48,41,0.81113
9,48,42,0.726173
9,48,43,0.781492
9,48,44,0.636406
9,48,45,0.776105
9,48,46,0.24944
9,48,47,0.0205781
9,48,48,0.600086
9,48,49,0.0664249
9,48,50,0.238072
9,49,40,0.368215
9,49,41,0.654892
9,49,42,0.954814
9,49,43,0.534089
9,49,44,0.74871
9,49,45,0.522852
9,49,46,0.354124
9,49,47,0.652366
9,49,48,0.333356
9,49,49,0.186662
9,49,50,0.205912
9,50,13,0.226095
9,50,14,0.780444
9,50,15,0.333113
9,50,16,0.748325
9,50,45,0.353482
9,50,46,0.93752
9,50,47,0.0486758
9,50,48,0.506097
9,50,49,0.950189
9,50,50,0.140948
9,50,51,0.841938
9,50,52,0.20932
9,50,53,0.411395
9,50,54,0.469912
9,51,14,0.195703
9,51,15,0.813339
9,51,16,0.846718
9,51,17,0.170364
9,51,18,0.845967
9,51,19,0.374844
9,51,22,0.241622
9,51,30,0.56585
9,51,50,0.522105
9,51,51,0.192646
9,51,52,0.962265
9,51,53,0.773931
9,51,54,0.527924
9,51,55,0.416813
9,52,18,0.293623
9,52,19,0.270491
9,52,22,0.440995
9,52,23,0.48139
9,52,50,0.806933
9,52,51,0.69996
9,52,52,0.977124
9,52,53,0.288051
9,52,54,0.199865
9,52,55,0.600417
9,52,56,0.26125
9,52,57,0.102974
9,52,58,0.723954
9,53,10,0.761536
9,53,11,0.170901
9,53,12,0.743351
9,53,16,0.759304
9,53,17,0.734514
9,53,18,0.640641
9,53,19,0.969248
9,53,22,0.679177
9,53,23,0.870674
9,53,48,0.125218
9,53,49,0.726021
9,53,50,0.674391
9,53,51,0.0377401
9,53,52,0.218023
9,53,53,0.368437
9,53,54,0.891889
9,53,55,0.946124
9,53,56,0.262592
9,53,57,0.395183
9,53,58,0.943396
9,54,12,0.576164
9,54,18,0.195314
9,54,19,0.961606
9,54,20,0.83983
9,54,21,0.853578
9,54,22,0.982735
9,54,23,0.0719497
9,54,25,0.877853
9,54,26,0.0160926
9,54,48,0.182026
9,54,49,0.865045
9,54,50,0.381107
9,54,51,0.0304654
9,54,52,0.728452
9,54,53,0.361627
9,54,54,0.0937881
9,54,55,0.969726
9,54,56,0.26881
9,54,57,0.0976249
9,54,58,0.464129
9,55,12,0.643782
9,55,13,0.749792
9,55,18,0.602493
9,55,19,0.0185781
9,55,20,0.884615
9,55,21,0.977176
9,55,22,0.0487729
9,55,23,0.625912
9,55,24,0.339712
9,55,25,0.121643
9,55,26,0.598564
9,55,30,0.148275
9,55,34,0.204225
9,55,43,0.810791
9,55,44,0.561015
9,55,48,0.318708
9,55,49,0.627636
9,55,50,0.39989
9,55,51,0.215864
9,55,52,0.606025
9,55,53,0.431851
9,55,54,0.833375
9,55,55,0.939465
9,55,56,0.541639
9,55,57,0.452038
9,55,58,0.53568
9,56,12,0.269564
9,56,13,0.451166
9,56,14,0.813509
9,56,19,0.0605762
9,56,20,0.476549
9,56,21,0.618928
9,56,22,0.279244
9,56,23,0.0821299
9,56,24,0.0409306
9,56,25,0.112534
9,56,26,0.0178051
9,56,27,0.56763
9,56,28,0.560345
9,56,29,0.551438
9,56,30,0.325547
9,56,31,0.0920224
9,56,32,0.231974
9,56,33,0.316883
9,56,34,0.871889
9,56,35,0.55903
9,56,43,0.905092
9,56,44,0.116013
9,56,51,0.458341
9,56,52,0.566324
9,56,53,0.179746
9,56,54,0.539366
9,56,55,0.607122
9,56,56,0.292293
9,56,57,0.545216
9,56,58,0.180101
9,57,7,0.318861
9,57,8,0.0154664
9,57,9,0.0659994
9,57,10,0.658979
9,57,11,0.655317
9,57,12,0.724528
9,57,13,1.00312
9,57,14,0.575959
9,57,15,0.825815
9,57,16,0.157597
9,57,17,0.298083
9,57,18,0.668281
9,57,19,0.152752
9,57,20,0.25255
9,57,21,0.570347
9,57,22,0.612276
9,57,23,0.804677
9,57,24,0.742196
9,57,25,0.146053
9,57,26,0.39812
9,57,27,0.0357636
9,57,28,0.677629
9,57,29,0.578768
9,57,30,0.873499
9,57,31,0.77125
9,57,32,0.0701859
9,57,33,0.805715
9,57,34,0.109116
9,57,35,0.860075
9,57,36,0.626262
9,57,37,0.969574
9,57,38,0.190164
9,57,39,0.633464
9,57,40,0.0442086
9,57,41,0.832683
9,57,42,0.289041
9,57,43,0.765564
9,57,44,0.83332
9,57,45,0.841466
9,57,46,0.583976
9,57,47,0.981416
9,57,48,0.148119
9,57,49,0.244469
9,57,50,0.125645
9,57,51,0.383645
9,57,52,0.814096
9,57,53,0.728754
9,57,54,0.196901
9,57,55,0.548434
9,57,56,0.858078
9,57,57,0.59461
9,57,58,0.575867
9,58,8,0.36525
9,58,9,0.255101
9,58,10,0.516135
9,58,11,0.405549
9,58,12,0.101119
9,58,13,0.792733
9,58,14,0.170403
9,58,15,0.921277
9,58,16,0.634874
9,58,17,0.737928
9,58,18,0.901513
9,58,19,0.766781
9,58,20,0.982739
9,58,21,0.0311503
9,58,22,0.148161
9,58,23,0.787927
9,58,24,0.746298
9,58,25,0.337257
9,58,26,0.334447
9,58,27,0.595744
9,58,28,0.914607
9,58,29,0.904311
9,58,30,0.145825
9,58,31,0.0713804
9,58,32,0.343205
9,58,33,0.445595
9,58,34,0.282905
9,58,35,0.607671
9,58,36,0.838504
9,58,37,0.362025
9,58,38,0.476675
9,58,39,0.206837
9,58,40,0.600545
9,58,41,0.984126
9,58,42,0.603892
9,58,43,0.693199
9,58,44,0.772556
9,58,45,0.75729
9,58,46,0.61013
9,58,47,0.395014
9,58,48,0.482714
9,58,49,0.499101
9,58,50,0.149227
9,58,51,0.452852
9,58,52,0.513473
9,58,53,0.296964
9,58,54,0.228477
9,58,55,0.247059
9,58,56,0.617204
9,58,57,0.562706
9,58,58,0.842661
9,59,0,0.443865
9,59,1,0.963978
9,59,2,0.584935
10,33,1,0.503172
10,34,1,0.0482938
10,36,41,0.551237
10,36,42,0.872177
10,37,42,0.102286
10,37,43,0.429129
10,37,44,0.505932
10,37,49,0.103095
10,37,50,0.00993825
10,38,42,0.745397
10,38,43,0.862816
10,38,44,0.534684
10,38,50,0.553519
10,38,51,0.883454
10,38,52,0.605875
10,39,44,0.827641
10,39,45,0.201727
10,39,46,0.485439
10,39,47,0.304874
10,39,48,0.73521
10,39,50,0.205869
10,39,51,0.255525
10,39,52,0.607027
10,40,9,0.151319
10,41,9,0.759792
10,41,10,0.342092
10,42,10,0.188021
10,43,28,0.858894
10,43,29,0.52724
10,43,30,0.449199
10,43,31,0.590803
10,43,32,0.469838
10,43,35,0.811278
10,43,38,0.264907
10,43,39,0.604068
10,43,40,0.902062
10,43,41,0.521361
10,44,20,0.84523
10,44,21,0.892893
10,44,22,0.819703
10,44,28,0.245975
10,44,32,0.63753
10,45,15,0.637911
10,45,22,0.816867
10,45,23,0.830605
10,45,28,0.11764
10,45,29,0.805042
10,45,32,0.850346
10,45,33,0.194202
10,45,34,0.121475
10,45,52,0.0844465
10,45,53,0.846897
10,45,54,0.358113
10,46,28,0.608302
10,46,29,0.882058
10,46,30,0.109687
10,46,33,0.192442
10,46,34,0.320093
10,47,34,0.936357
10,47,47,0.604228
10,47,48,0.627278
10,47,49,0.659576
10,47,50,0.245173
10,47,51,0.305335
10,47,52,0.354341
10,47,53,0.184274
10,47,54,0.595303
10,47,55,0.255812
10,47,56,0.873208
10,48,18,0.439499
10,48,19,0.905625
10,48,41,0.116742
10,48,42,0.442551
10,48,43,0.449921
10,48,49,0.72025
10,48,50,0.715556
10,48,51,0.794219
10,48,52,0.456253
10,48,53,0.0217468
10,48,54,0.113568
10,49,8,0.337495
10,49,9,0.32855
10,49,10,0.628197
10,49,11,0.911695
10,49,12,0.443915
10,49,15,0.907192
10,49,16,0.78303
10,49,42,0.884392
10,49,43,0.445495
10,49,49,0.147981
10,49,50,0.672461
10,49,51,0.482025
10,49,52,0.614106
10,49,54,0.403146
10,49,55,0.138817
10,49,56,0.885585
10,49,57,0.705437
10,49,58,0.547657
10,50,8,0.940747
10,50,9,0.230995
10,50,10,0.864912
10,50,11,0.946313
10,50,12,0.267565
10,50,13,0.780995
10,50,14,0.418475
10,50,15,0.416115
10,50,16,0.151469
10,50,17,0.792691
10,50,25,0.0871253
10,50,26,0.720754
10,50,27,0.259813
10,50,40,0.570205
10,50,45,0.0511414
10,50,46,0.278462
10,50,50,0.578317
10,50,51,0.829821
10,50,52,0.7327
10,50,53,0.263862
10,50,54,0.449041
10,50,55,0.088503
10,50,56,0.349571
10,50,57,0.210132
10,50,58,0.343726
10,51,10,0.550782
10,51,15,0.796977
10,51,16,0.247859
10,51,17,0.858849
10,51,18,0.242598
10,51,26,0.37849
10,51,27,0.443861
10,51,28,0.616551
10,51,29,0.716782
10,51,35,0.82423
10,51,36,0.654894
10,51,37,0.501227
10,51,38,0.740994
10,51,39,0.790925
10,51,40,0.57365
10,51,41,0.321948
10,51,45,0.14575
10,51,46,0.907142
10,51,47,0.742081
10,51,50,0.857347
10,51,51,0.575541
10,51,52,0.0273658
10,51,53,0.825675
10,51,54,0.863344
10,51,55,0.115168
10,52,1,0.191571
10,52,2,0.0756742
10,52,3,0.609535
10,52,10,0.567263
10,52,11,0.192516
10,52,18,0.8392
10,52,19,0.314997
10,52,20,0.417593
10,52,27,0.841015
10,52,28,0.0559082
10,52,29,0.111131
10,52,30,0.751477
10,52,38,0.167126
10,52,39,0.547701
10,52,40,0.410802
10,52,41,0.729731
10,52,46,0.0978318
10,52,47,0.165932
10,52,50,0.478551
10,52,51,0.739581
10,52,52,0.690536
10,52,53,0.380077
10,52,54,0.192343
10,52,55,0.287401
10,53,1,0.905649
10,53,2,0.252856
10,53,3,0.148794
10,53,4,0.761108
10,53,5,0.912982
10,53,6,0.538136
10,53,10,0.289162
10,53,11,0.503222
10,53,12,0.456975
10,53,20,0.542423
10,53,21,0.961434
10,53,28,0.0888103
10,53,29,0.678067
10,53,30,0.708074
10,53,39,0.973485
10,53,40,0.335274
10,53,41,0.417193
10,53,42,0.497284
10,53,43,0.77447
10,53,44,0.451072
10,53,45,0.0162063
10,53,49,0.62362
10,53,50,0.973511
10,53,51,0.175339
10,53,52,0.61062
10,53,53,0.165603
10,53,54,0.41656
10,53,55,0.966203
10,53,56,0.514193
10,53,57,0.940338
10,53,58,0.496778
10,54,2,0.529167
10,54,3,0.277887
10,54,4,0.181779
10,54,5,0.610371
10,54,6,0.678247
10,54,12,0.240832
10,54,13,0.568541
10,54,14,0.357418
10,54,15,0.681971
10,54,16,0.584725
10,54,17,0.48581
10,54,20,0.13541
10,54,21,0.25192
10,54,32,0.418983
10,54,39,0.90438
10,54,40,0.185627
10,54,41,0.741794
10,54,42,0.485218
10,54,43,0.418016
10,54,44,0.332941
10,54,45,0.830482
10,54,53,0.491089
10,54,54,0.213923
10,54,55,0.0254952
10,54,56,0.284481
10,54,57,0.924445
10,54,58,0.920374
10,55,3,0.573457
10,55,4,0.514481
10,55,5,0.113078
10,55,6,0.190407
10,55,7,0.196031
10,55,13,0.600847
10,55,14,0.0700698
10,55,15,0.944935
10,55,16,0.451864
10,55,17,0.179318
10,55,18,0.871971
10,55,20,0.540533
10,55,21,0.0247154
10,55,22,0.24691
10,55,23,0.154381
10,55,41,0.364521
10,55,42,0.46706
10,55,43,0.807982
10,55,44,0.962384
10,55,45,0.537003
10,55,46,0.754757
10,55,47,0.411371
10,55,52,0.648521
10,55,53,0.453824
10,55,54,0.402981
10,55,55,0.171602
10,55,56,0.901891
10,55,57,0.564181
10,55,58,0.955066
10,56,3,0.175181
10,56,4,0.0311382
10,56,5,0.971359
10,56,6,0.231496
10,56,7,0.379166
10,56,13,0.670776
10,56,14,0.30303
10,56,15,0.804778
10,56,16,0.210176
10,56,17,0.0602939
10,56,18,0.222318
10,56,20,0.701961
10,56,21,0.421094
10,56,22,0.162082
10,56,23,0.356472
10,56,24,0.855963
10,56,28,0.112071
10,56,29,0.475415
10,56,33,0.92265
10,56,34,0.922291
10,56,41,0.85318
10,56,42,0.702997
10,56,43,0.472853
10,56,44,0.538291
10,56,45,0.991033
10,56,46,0.274858
10,56,47,0.730786
10,56,55,0.757093
10,56,56,0.364894
10,56,57,0.638561
10,56,58,0.542178
10,57,3,0.361709
10,57,5,0.1354
10,57,6,0.639192
10,57,7,0.468302
10,57,8,0.274346
10,57,9,0.3009
10,57,12,0.166837
10,57,13,0.389991
10,57,14,0.358105
10,57,15,0.705119
10,57,16,0.378855
10,57,17,0.615165
10,57,18,0.438187
10,57,19,0.427408
10,57,20,0.106286
10,57,21,0.0811668
10,57,22,0.18755
10,57,23,0.994762
10,57,24,0.886158
10,57,25,0.301711
10,57,26,0.7521
10,57,27,0.230067
10,57,28,0.930724
10,57,29,0.301334
10,57,30,0.691396
10,57,37,0.0540311
10,57,38,0.901697
10,57,40,0.344384
10,57,41,0.596099
10,57,42,0.201072
10,57,43,0.51681
10,57,44,0.969568
10,57,45,0.558718
10,57,46,0.21391
10,57,47,0.348533
10,57,48,0.157264
10,57,49,0.631084
10,57,50,0.761272
10,57,51,0.257437
10,57,52,0.708685
10,57,53,0.947365
10,57,55,0.583921
10,57,56,0.25229
10,57,57,0.998801
10,57,58,0.814184
10,58,7,0.414829
10,58,8,0.667758
10,58,9,0.544974
10,58,10,0.71616
10,58,11,0.0181947
10,58,12,0.123246
10,58,13,0.906873
10,58,14,0.527866
10,58,15,0.101215
10,58,16,0.44736
10,58,17,0.733903
10,58,18,0.434502
10,58,19,0.605446
10,58,20,0.367877
10,58,21,0.183876
10,58,22,0.845201
10,58,23,0.0828517
10,58,24,0.138043
10,58,25,0.0929003
10,58,26,0.646369
10,58,27,0.374302
10,58,28,0.10006
10,58,29,0.451835
10,58,30,0.541718
10,58,31,0.367867
10,58,32,0.935928
10,58,37,0.179658
10,58,38,0.744298
10,58,39,0.0293069
10,58,40,0.719086
10,58,41,0.462125
10,58,42,0.040787
10,58,43,0.842252
10,58,44,0.364823
10,58,45,0.560139
10,58,46,0.926627
10,58,47,0.795273
10,58,48,0.281324
10,58,49,0.34841
10,58,50,0.388053
10,58,51,0.632273
10,58,52,0.531975
10,58,53,0.237568
10,58,54,0.687956
10,58,55,0.652927
10,58,56,0.321878
10,58,57,0.34064
10,58,58,0.0232823
11,33,1,0.822973
11,33,2,0.159831
11,33,3,0.306881
11,34,1,0.50436
11,34,2,0.399264
11,34,3,0.340694
11,34,6,0.133433
11,34,7,0.0756249
11,34,41,0.133166
11,34,42,0.277749
11,34,43,0.151267
11,34,44,0.0425101
11,34,45,0.357935
11,34,46,0.493734
11,35,2,0.475439
11,35,3,0.312659
11,35,4,0.184117
11,35,5,0.318241
11,35,6,0.583739
11,35,45,0.524208
11,35,46,0.205343
11,35,47,0.523261
11,35,48,0.771835
11,35,49,0.425095
11,36,2,0.34991
11,36,3,0.217048
11,36,4,0.397363
11,36,5,0.351449
11,36,6,0.0879321
11,36,45,0.572331
11,36,46,0.523858
11,36,47,0.044399
11,36,48,0.554107
11,36,49,0.71846
11,37,1,0.0866294
11,37,2,0.0132372
11,37,3,0.0359819
11,37,4,0.664192
11,37,49,0.413003
11,37,50,0.358582
11,37,51,0.0337876
11,37,52,0.625177
11,37,53,0.488788
11,37,54,0.386372
11,37,55,0.33277
11,37,56,0.805677
11,37,57,0.15244
11,37,58,0.775489
11,38,3,0.368388
11,38,34,0.663507
11,38,35,0.112108
11,38,47,0.512855
11,38,48,0.548371
11,38,49,0.203141
11,38,50,0.485891
11,38,51,0.571439
11,38,52,0.0241579
11,38,53,0.475641
11,38,54,0.321914
11,39,34,0.749952
11,39,35,0.0297155
11,39,36,0.525854
11,39,37,0.320641
11,39,38,0.763067
11,39,39,0.715694
11,39,40,0.825474
11,39,41,0.763244
11,39,42,0.564142
11,39,43,0.514078
11,39,44,0.681801
11,39,45,0.21525
11,39,46,0.457799
11,39,47,0.643275
11,39,48,0.618143
11,39,49,0.0213637
11,39,50,0.252056
11,39,51,0.305253
11,39,52,0.0648934
11,39,53,0.427841
11,39,54,0.902437
11,40,0,0.569269
11,40,38,0.720849
11,40,39,0.710712
11,40,40,0.28007
11,40,41,0.35639
11,40,42,0.300755
11,40,45,0.402136
11,40,46,0.318455
11,40,47,0.0519869
11,40,48,0.0655049
11,40,49,0.857313
11,40,50,0.1609
11,41,46,0.544946
11,41,47,0.632434
11,41,48,0.70141
11,41,49,0.425308
11,42,10,0.158433
11,42,11,0.309088
11,42,12,0.654802
11,42,13,0.742098
11,42,47,0.849798
11,42,48,0.28637
11,42,49,0.53094
11,43,16,0.235784
11,43,17,0.14685
11,43,18,0.675848
11,43,19,0.5166
11,43,20,0.677543
11,43,38,0.426984
11,43,39,0.335815
11,43,47,0.57993
11,43,48,0.788921
11,43,49,0.722033
11,43,50,0.169186
11,43,51,0.535702
11,43,52,0.488692
11,43,53,0.193983
11,43,54,0.679169
11,44,17,0.565352
11,44,18,0.913362
11,44,19,0.846942
11,44,20,0.372964
11,44,21,0.151396
11,44,34,0.234323
11,44,35,0.854251
11,44,36,0.828595
11,44,37,0.090828
11,44,38,0.398417
11,44,39,0.205436
11,44,40,0.362643
11,44,41,0.268177
11,44,42,0.516041
11,44,47,0.65254
11,44,48,0.691087
11,44,49,0.663464
11,44,50,0.563321
11,44,51,0.115099
11,44,52,0.797567
11,44,53,0.0845704
11,44,54,0.0263974
11,44,55,0.198338
11,44,56,0.279635
11,44,57,0.261208
11,45,17,0.739244
11,45,18,0.701845
11,45,19,0.693001
11,45,20,0.467097
11,45,21,0.321027
11,45,34,0.660949
11,45,35,0.750893
11,45,36,0.0673605
11,45,37,0.361629
11,45,38,0.840398
11,45,39,0.336683
11,45,40,0.464943
11,45,41,0.204555
11,45,42,0.038914
11,45,49,0.622801
11,45,50,0.766634
11,45,51,0.356509
11,45,52,0.0115302
11,45,53,0.619346
11,45,54,0.681119
11,45,55,0.401179
11,45,56,0.492051
11,45,57,0.269998
11,45,58,0.136463
11,46,17,0.0126015
11,46,20,0.63123
11,46,21,0.228716
11,46,35,0.184097
11,46,36,0.0133223
11,46,37,0.930466
11,46,38,0.156909
11,46,39,0.676487
11,46,40,0.0395243
11,46,41,0.438393
11,46,42,0.861901
11,46,50,0.555311
11,46,51,0.63955
11,46,52,0.275386
11,46,53,0.276667
11,46,54,0.331078
11,46,55,0.174512
11,46,56,0.671758
11,46,57,0.418253
11,47,20,0.698159
11,47,21,0.409922
11,47,34,0.108804
11,47,42,0.93948
11,47,56,0.0797084
11,47,57,0.650344
11,48,8,0.0504995
11,48,18,0.927948
11,48,19,0.367021
11,48,20,0.579987
11,48,21,0.315026
11,49,10,0.842345
11,49,11,0.180095
11,49,12,0.62262
11,49,13,0.00780298
11,49,14,0.680277
11,49,15,0.305017
